🕘️更新时间,#genre#
千禧经典台,http://aktv_stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典台,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8#http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic#http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic#http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc#http://php.jdshipin.com:8880/smt.php?id=Tvbclassic#https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbclassic#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8155&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9190&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=e640d0a1bf70
千禧经典台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典台,http://live_bin.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic
AMC電影台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv017/index.m3u8
AMC電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
AMC電影台,http://zb.qc.to/?id=4gtv-4gtv017
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC電影台,http://104.244.79.187:5050/litv/4gtv-4gtv017
Animax,http://92.112.21.169:20008/stream/aktv3/animaxhk/AKTV.m3u8
Animax,http://aktv_stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
Animax,http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
Animax,http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
Animax,http://live_bin.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8#http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
美亚电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8#http://eu.huohuoaa.tech:1025/Smart.php?id=meiyamovie_twn#http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn#http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b#http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya#http://php.jdshipin.com/TVOD/iptv.php?id=meiya#https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn#https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv#https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv#https://stream1.freetv.fun/mei-ya-dian-ying-7.m3u8#https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7888&tk=e640d0a1bf70#https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8#http://65.108.74.147:49366/iptv.php?key=gat2&id=15#http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台,http://92.112.21.169:20002/smt3.2.1.php?id=meiyamovie_twn
美亚电影台,http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影台,http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8#http://live_bin.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影台,http://live_bin.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8#http://eu.huohuoaa.tech:1025/Smart.php?id=meiyamovie_twn#http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn#http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b#http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya#http://php.jdshipin.com/TVOD/iptv.php?id=meiya#https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn#https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv#https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv#https://stream1.freetv.fun/mei-ya-dian-ying-7.m3u8#https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7888&tk=e640d0a1bf70#https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8#http://65.108.74.147:49366/iptv.php?key=gat2&id=15#http://108.181.20.197/livehttpplay?channel_id=20197
美亞電影台(HK),http://92.112.21.169:20002/smt3.2.1.php?id=meiyamovie_twn
美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8#http://live_bin.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亞電影台(HK),http://live_bin.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
HOYTV,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOYTV,http://92.112.21.169:20000/live/hoy/stream.m3u8
TVB Plus,http://92.112.21.169:20008/stream/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://aktv_stream.m16tv.cfd/stream/aktv1/tvbplus/AKTV.m3u8
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVB Plus,http://live_bin.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://92.112.21.169:20008/stream/useradd1/viutv/AKTV.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,http://aktv_stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
Viutv,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
Viutv,http://aktv_stream1.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
Viutv,http://live_bin.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://122.117.71.103:8520/http/61.222.53.250:8081/hls/65/807/ch20.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
三立新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
三立新闻,http://122.117.71.103:8542/三立新闻.m3u8#https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://122.117.71.103:8523/东森综合.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://122.117.71.103:8524/东森超视.m3u8
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://119.140.58.125:4434/hls/39/index.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
Now星影台,rtmp://sz.gw-ocean.com/live/xy
Now星影台,rtmp://sy.ecoheze.com/live/xy
Now星影台,rtmp://redmine.ziyanuav.com/live/xy
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv065/index.m3u8
靖天電影台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv061/index.m3u8
靖天電影台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061
amc电影台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv017/index.m3u8
amc电影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
amc电影台,http://zb.qc.to/?id=4gtv-4gtv017
amc电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc电影台,http://104.244.79.187:5050/litv/4gtv-4gtv017
Channel 5 HD,http://92.112.21.169:20008/stream/aktv/channel5hd/AKTV.m3u8
Channel 5 HD,http://aktv_stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 5 HD,http://live_bin.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://92.112.21.169:20008/stream/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,http://live_bin.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://92.112.21.169:20008/stream/aktv/channeluhd/AKTV.m3u8
Channel U HD,http://aktv_stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
Channel U HD,http://live_bin.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
RTHK 31,http://92.112.21.169:20002/smt3.2.1.php?id=rhk31_twn
RTHK 32,http://92.112.21.169:20002/smt3.2.1.php?id=rhk32_twn
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK 34,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK 34,http://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK 35,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
中天亞洲台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv109/index.m3u8
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8
中天新聞台,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,http://live_bin.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新聞台,http://222.128.55.152:9080/live/fc.m3u8#https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新聞台,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新聞台,rtmp://patrol.psn.asia/live/zt
中天新聞台,rtmp://szgasszyaxtgl.szius.com/live/zt
中視,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8
中視,http://aktv_stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視,http://live_bin.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8#http://108.181.20.197/livehttpplay?channel_id=20088
中視,http://122.117.71.103:8502/http/61.222.53.250:8081/hls/89/80/Cts4max.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091#rtmp://220.130.201.73/sat/tv091#http://108.181.20.197/livehttpplay?channel_id=20088#http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視,rtmp://220.130.201.73/sat/tv091
中視,rtmp://9hv9.mine.nu/sat/tv091
中視,rtmp://60.248.77.83/sat/tv091
千禧經典台,http://92.112.21.169:20008/stream/aktv/null-15/AKTV.m3u8
千禧經典台,http://aktv_stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧經典台,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8#http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic#http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic#http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc#http://php.jdshipin.com:8880/smt.php?id=Tvbclassic#https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbclassic#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8155&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9190&tk=e640d0a1bf70#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9168&tk=e640d0a1bf70
千禧經典台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧經典台,http://live_bin.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧經典台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic
明珠剧集台(北美),http://92.112.21.169:20008/stream/aktv/null-19/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠剧集台(北美),http://live_bin.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
翡翠剧集台(北美),http://92.112.21.169:20008/stream/aktv/null-18/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠剧集台(北美),http://live_bin.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
華視,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv041/index.m3u8
華視,http://aktv_stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
華視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
華視,http://live_bin.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8#rtmp://f13h.mine.nu/sat/tv111#http://211.72.65.236:8503/.m3u8
華視,http://122.117.71.103:8503/http/61.222.53.250:8081/hls/88/80/Ctv4max.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111#rtmp://220.130.201.73/sat/tv111#http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
華視,rtmp://220.130.201.73/sat/tv111
華視,rtmp://60.248.77.83/sat/tv111
華視,rtmp://9hv9.mine.nu/sat/tv111
黃金翡翠台,http://92.112.21.169:20008/stream/aktv/null-21/AKTV.m3u8
黃金翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
黃金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
黃金翡翠台,http://live_bin.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
龍華日韓台,http://92.112.21.169:20008/stream/taiwan/null-7/AKTV.m3u8
龍華日韓台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn11/index.m3u8
龍華日韓台,http://aktv_stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華日韓台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華日韓台,http://live_bin.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華經典台,http://92.112.21.169:20009/live/lhjd/stream.m3u8
龍華經典台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn21/index.m3u8
龍華經典台,http://aktv_stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龍華經典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龍華經典台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
龍華電影台,http://92.112.21.169:20008/stream/taiwan/null-8/AKTV.m3u8
龍華電影台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn03/index.m3u8
龍華電影台,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龍華電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8#http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龍華電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龍華電影台,http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龍華電影台,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03
龍華電影台,http://122.117.71.103:8555/龙华电影.m3u8#http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8#http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8#http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
TVB 星河台,http://92.112.21.169:20004/xinghe_1/xinghe_1.stream/chunklist_w100006.m3u8
TVB 星河台,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
TVB 星河台,http://aktv_stream1.m16tv.cfd/stream/aktv2/tvb/AKTV.m3u8
TVB 星河台,http://119.140.58.125:4434/hls/5/index.m3u8
TVB 星河台,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
无线新闻台(北美),http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台(北美),http://92.112.21.169:20004/news/news.stream/chunklist_w10000005.m3u8
无线新闻台(北美),http://aktv_stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台(北美),https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线新闻台(北美),http://live_bin.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8#http://live.cooltv.top/tv/tvb.php?id=0&hq#http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻台(北美),http://122.152.202.33/s/81a8a44f/index.m3u8?id=21

🅱┃台湾HAMI(TW)┃🥝,#genre#
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
amc 電影台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv017/index.m3u8
amc 電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
amc 電影台,http://zb.qc.to/?id=4gtv-4gtv017
amc 電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc 電影台,http://104.244.79.187:5050/litv/4gtv-4gtv017
BBC Cbeebies,https://cdn-nvm-london.lolokoko.tv/CBeebies.stream/playlist.m3u8
BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8
BBC Earth,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
BBC Earth,https://cdn-nvm-london.lolokoko.tv/BBCEarth.stream/playlist.m3u8
BBC NEWS,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC NEWS,http://myott.top/stream/DT6QU63K5VX/85.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
Bloomberg TV,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live059/index.m3u8
CN 卡通頻道,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
Eurosport,http://iptv-hls.idc.md:8200/hls/260/live1.m3u8
Eurosport,http://myott.top/stream/DT6QU63K5VX/176.m3u8
Global Trekker,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live112/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature,https://bamus-klowdtv.amagi.tv/playlist.m3u8
Love Nature,http://143.244.60.30/LOVE_NATURE/index.m3u8
Love Nature,http://92.112.21.169:20008/stream/aktv2/lovenaturehd/AKTV.m3u8
Love Nature,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live208/index.m3u8
Love Nature,http://aktv_stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love Nature,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love Nature,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love Nature,http://live_bin.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8

📚浙江频道🏡,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8#http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n#https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp$订阅源
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://a21709.tv.netsite.cc/proxy/2044904392/2044904392.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江钱江都市,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp$订阅源
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8#http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc#https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n#https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
